"","Class"
"215",2
"216",2
"217",4
"218",3
"219",2
"220",4
"221",3
"222",3
"223",4
"224",4
"225",3
"226",1
"227",3
"228",3
"229",3
"230",3
"231",2
"232",3
"233",2
"234",1
"235",3
"236",2
"237",2
"238",4
"239",3
"240",1
"241",3
"242",1
"243",2
"244",4
"245",1
"246",4
"247",4
"248",1
"249",1
"250",3
"251",3
"252",2
"253",1
"254",1
"255",2
"256",4
"257",3
"258",3
"259",4
"260",2
"261",1
"262",1
"263",3
"264",3
"265",3
"266",3
"267",4
"268",3
"269",4
"270",2
"271",1
"272",2
"273",3
"274",2
"275",3
"276",1
"277",4
"278",3
"279",2
"280",3
"281",1
"282",3
"283",2
"284",1
"285",3
"286",1
"287",3
"288",4
"289",3
"290",4
"291",2
"292",4
"293",2
"294",2
"295",1
"296",3
"297",4
"298",3
"299",1
"300",1
"301",2
"302",3
"303",3
"304",4
"305",3
"306",1
"307",2
"308",1
"309",4
"310",4
"311",4
"312",3
"313",4
"314",1
"315",2
"316",3
"317",3
"318",3
"319",2
"320",1
"321",4
"322",2
"323",4
"324",3
"325",1
"326",3
"327",2
"328",2
"329",3
"330",2
"331",1
"332",3
"333",2
"334",1
"335",4
"336",2
"337",1
"338",4
"339",3
"340",3
"341",3
"342",3
"343",2
"344",3
"345",3
"346",2
"347",3
"348",1
"349",3
"350",3
"351",2
"352",3
"353",4
"354",4
"355",3
"356",2
"357",3
"358",2
"359",4
"360",2
"361",4
"362",4
"363",4
"364",4
"365",3
"366",3
"367",3
"368",2
"369",4
"370",4
"371",4
"372",3
"373",2
"374",3
"375",2
"376",2
"377",3
"378",4
"379",3
"380",2
"381",3
"382",2
"383",4
"384",1
"385",3
"386",3
"387",3
"388",4
"389",2
"390",3
"391",1
"392",1
"393",3
"394",2
"395",3
"396",4
"397",3
"398",1
"399",1
"400",2
"401",1
"402",4
"403",3
"404",3
"405",4
"406",4
"407",4
"408",3
"409",3
"410",4
"411",3
"412",2
"413",2
"414",3
"415",3
"416",1
"417",1
"418",3
"419",3
"420",3
"421",4
"422",2
"423",2
"424",1
"425",3
"426",3
"427",4
"428",4
"429",1
"430",1
"431",3
"432",3
"433",4
"434",4
"435",3
"436",3
"437",3
"438",2
"439",2
"440",4
"441",3
"442",3
"443",2
"444",4
"445",3
"446",4
"447",3
"448",2
"449",1
"450",3
"451",3
"452",3
"453",3
"454",3
"455",2
"456",1
"457",2
"458",3
"459",3
"460",3
"461",1
"462",3
"463",4
"464",1
"465",4
"466",4
"467",3
"468",2
"469",1
"470",1
"471",3
"472",2
"473",4
"474",3
"475",4
"476",1
"477",2
"478",3
"479",2
"480",3
"481",3
"482",2
"483",1
"484",2
"485",4
"486",3
"487",4
"488",3
"489",1
"490",3
"491",3
"492",2
"493",3
"494",4
"495",4
"496",3
"497",1
"498",4
"499",2
"500",2
"501",3
"502",4
"503",3
"504",4
"505",2
"506",2
"507",3
"508",4
"509",1
"510",3
"511",1
"512",1
"513",2
"514",1
"515",3
"516",3
"517",3
"518",2
"519",3
"520",4
"521",4
"522",3
"523",3
"524",3
"525",1
"526",4
"527",4
"528",4
"529",2
"530",3
"531",2
"532",1
"533",2
"534",2
"535",3
"536",3
"537",2
"538",4
"539",4
"540",4
"541",4
"542",4
"543",2
"544",3
"545",3
"546",4
"547",3
"548",4
"549",4
"550",2
"551",4
"552",3
"553",1
"554",2
"555",1
"556",3
"557",3
"558",1
"559",3
"560",3
"561",4
"562",3
"563",3
"564",3
"565",2
"566",2
"567",1
"568",3
"569",2
"570",3
"571",2
"572",3
"573",3
"574",3
"575",3
"576",1
"577",4
"578",1
"579",4
"580",4
"581",3
"582",4
"583",2
"584",3
"585",3
"586",1
"587",3
"588",3
"589",4
"590",4
"591",4
"592",3
"593",4
"594",4
"595",3
"596",2
"597",4
"598",4
"599",1
"600",3
"601",3
"602",4
"603",3
"604",3
"605",4
"606",1
"607",1
"608",3
"609",2
"610",3
"611",3
"612",4
"613",4
"614",3
"615",4
"616",3
"617",1
"618",2
"619",3
"620",4
"621",4
"622",3
"623",3
"624",2
"625",1
"626",3
"627",1
"628",3
"629",4
"630",3
"631",4
"632",3
"633",4
"634",3
"635",3
"636",2
"637",2
"638",1
"639",2
"640",3
"641",3
"642",1
"643",3
"644",3
"645",1
"646",1
"647",3
"648",3
"649",2
"650",3
"651",4
"652",1
"653",2
"654",3
"655",3
"656",2
"657",2
"658",3
"659",3
"660",4
"661",2
"662",4
"663",3
"664",3
"665",4
"666",1
"667",4
"668",3
"669",3
"670",3
"671",3
"672",3
"673",1
"674",4
"675",3
"676",3
"677",1
"678",4
"679",4
"680",3
"681",2
"682",4
"683",1
"684",3
"685",3
"686",2
"687",3
"688",4
"689",1
"690",1
"691",4
"692",3
"693",1
"694",2
"695",2
"696",2
"697",2
"698",2
"699",4
"700",2
"701",2
"702",4
"703",3
"704",1
"705",3
"706",2
"707",1
"708",3
"709",2
"710",1
"711",3
"712",4
"713",3
"714",3
"715",3
"716",2
"717",4
"718",2
"719",3
"720",2
"721",3
"722",3
"723",4
"724",3
"725",3
"726",2
"727",3
"728",3
"729",1
"730",3
"731",1
"732",3
"733",3
"734",2
"735",2
"736",3
"737",3
"738",3
"739",4
"740",4
"741",3
"742",3
"743",3
"744",3
"745",4
"746",3
"747",3
"748",3
"749",3
"750",2
"751",3
"752",3
"753",4
"754",4
"755",4
"756",3
"757",3
"758",3
"759",4
"760",2
"761",2
"762",3
"763",2
"764",3
"765",4
"766",3
"767",3
"768",2
"769",4
"770",3
"771",1
"772",1
"773",4
"774",4
"775",3
"776",3
"777",3
"778",4
"779",3
"780",3
"781",3
"782",3
"783",1
"784",4
"785",4
"786",2
"787",2
"788",3
"789",4
"790",3
"791",3
"792",2
"793",2
"794",3
"795",1
"796",3
"797",2
"798",4
"799",3
"800",4
"801",1
"802",3
"803",1
"804",4
"805",3
"806",4
"807",2
"808",4
"809",2
"810",3
"811",3
"812",4
"813",3
"814",4
"815",3
"816",2
"817",3
"818",1
"819",4
"820",3
"821",3
"822",3
"823",2
"824",2
"825",1
"826",1
"827",3
"828",2
"829",3
"830",4
"831",2
"832",4
"833",2
"834",3
"835",2
"836",4
"837",3
"838",3
"839",3
"840",1
"841",3
"842",3
"843",1
"844",1
"845",2
"846",1
"847",3
"848",3
"849",3
"850",2
"851",3
"852",3
"853",1
"854",1
"855",3
"856",3
"857",3
"858",2
"859",3
"860",3
"861",1
"862",1
"863",3
"864",4
"865",3
"866",2
"867",1
"868",2
"869",3
"870",4
"871",4
"872",3
"873",3
"874",3
"875",2
"876",4
"877",1
"878",3
"879",4
"880",3
"881",3
"882",4
"883",1
"884",4
"885",3
"886",2
"887",3
"888",3
"889",2
"890",2
"891",1
"892",3
"893",3
"894",4
"895",3
"896",3
"897",3
"898",4
"899",3
"900",4
"901",2
"902",3
"903",3
"904",3
"905",3
"906",2
"907",4
"908",1
"909",2
"910",1
"911",2
"912",2
"913",4
"914",1
"915",2
"916",3
"917",1
"918",3
"919",3
"920",2
"921",1
"922",2
"923",2
"924",1
"925",4
"926",1
"927",4
"928",3
"929",1
"930",3
"931",3
"932",3
"933",4
"934",3
"935",3
"936",4
"937",4
"938",4
"939",4
"940",4
"941",4
"942",3
"943",3
"944",3
"945",3
"946",1
"947",2
"948",2
"949",3
"950",4
"951",4
"952",3
"953",3
"954",4
"955",2
"956",2
"957",3
"958",3
"959",2
"960",2
"961",3
"962",1
"963",4
"964",1
"965",3
"966",2
"967",1
"968",2
"969",1
"970",3
"971",4
"972",3
"973",1
"974",3
"975",1
"976",1
"977",4
"978",4
"979",3
"980",4
"981",4
"982",4
"983",4
"984",3
"985",1
"986",3
"987",4
"988",2
"989",2
"990",2
"991",2
"992",2
"993",3
"994",3
"995",4
"996",2
"997",2
"998",2
"999",4
"1000",2
