"","Class"
"Subject 239",1
"Subject 240",4
"Subject 241",1
"Subject 242",4
"Subject 243",2
"Subject 244",3
"Subject 245",4
"Subject 246",3
"Subject 247",3
"Subject 248",4
"Subject 249",4
"Subject 250",1
"Subject 251",1
"Subject 252",2
"Subject 253",4
"Subject 254",4
"Subject 255",2
"Subject 256",3
"Subject 257",1
"Subject 258",1
"Subject 259",3
"Subject 260",2
"Subject 261",4
"Subject 262",4
"Subject 263",1
"Subject 264",1
"Subject 265",1
"Subject 266",1
"Subject 267",3
"Subject 268",1
"Subject 269",3
"Subject 270",2
"Subject 271",4
"Subject 272",2
"Subject 273",1
"Subject 274",2
"Subject 275",1
"Subject 276",4
"Subject 277",3
"Subject 278",1
"Subject 279",2
"Subject 280",1
"Subject 281",4
"Subject 282",1
"Subject 283",2
"Subject 284",4
"Subject 285",1
"Subject 286",4
"Subject 287",1
"Subject 288",3
"Subject 289",1
"Subject 290",2
"Subject 291",2
"Subject 292",3
"Subject 293",2
"Subject 294",2
"Subject 295",4
"Subject 296",1
"Subject 297",3
"Subject 298",1
"Subject 299",4
"Subject 300",4
"Subject 301",2
"Subject 302",1
"Subject 303",1
"Subject 304",3
"Subject 305",1
"Subject 306",4
"Subject 307",2
"Subject 308",4
"Subject 309",3
"Subject 310",3
"Subject 311",3
"Subject 312",1
"Subject 313",3
"Subject 314",4
"Subject 315",2
"Subject 316",1
"Subject 317",1
"Subject 318",1
"Subject 319",2
"Subject 320",4
"Subject 321",3
"Subject 322",2
"Subject 323",3
"Subject 324",1
"Subject 325",4
"Subject 326",1
"Subject 327",2
"Subject 328",2
"Subject 329",1
"Subject 330",2
"Subject 331",4
"Subject 332",1
"Subject 333",2
"Subject 334",4
"Subject 335",3
"Subject 336",2
"Subject 337",4
"Subject 338",3
"Subject 339",1
"Subject 340",1
"Subject 341",1
"Subject 342",1
"Subject 343",2
"Subject 344",1
"Subject 345",1
"Subject 346",2
"Subject 347",1
"Subject 348",4
"Subject 349",1
"Subject 350",1
"Subject 351",2
"Subject 352",1
"Subject 353",3
"Subject 354",3
"Subject 355",1
"Subject 356",2
"Subject 357",1
"Subject 358",2
"Subject 359",3
"Subject 360",2
"Subject 361",3
"Subject 362",3
"Subject 363",3
"Subject 364",3
"Subject 365",1
"Subject 366",1
"Subject 367",1
"Subject 368",2
"Subject 369",3
"Subject 370",3
"Subject 371",3
"Subject 372",1
"Subject 373",2
"Subject 374",1
"Subject 375",2
"Subject 376",2
"Subject 377",1
"Subject 378",2
"Subject 379",1
"Subject 380",2
"Subject 381",1
"Subject 382",2
"Subject 383",3
"Subject 384",4
"Subject 385",1
"Subject 386",1
"Subject 387",1
"Subject 388",2
"Subject 389",2
"Subject 390",1
"Subject 391",4
"Subject 392",4
"Subject 393",1
"Subject 394",2
"Subject 395",1
"Subject 396",3
"Subject 397",1
"Subject 398",3
"Subject 399",4
"Subject 400",2
"Subject 401",4
"Subject 402",3
"Subject 403",1
"Subject 404",1
"Subject 405",3
"Subject 406",3
"Subject 407",3
"Subject 408",4
"Subject 409",1
"Subject 410",3
"Subject 411",1
"Subject 412",2
"Subject 413",2
"Subject 414",1
"Subject 415",1
"Subject 416",4
"Subject 417",4
"Subject 418",1
"Subject 419",1
"Subject 420",1
"Subject 421",3
"Subject 422",2
"Subject 423",2
"Subject 424",4
"Subject 425",1
"Subject 426",1
"Subject 427",3
"Subject 428",3
"Subject 429",4
"Subject 430",4
"Subject 431",1
"Subject 432",1
"Subject 433",3
"Subject 434",3
"Subject 435",1
"Subject 436",1
"Subject 437",1
"Subject 438",2
"Subject 439",2
"Subject 440",3
"Subject 441",1
"Subject 442",1
"Subject 443",2
"Subject 444",3
"Subject 445",1
"Subject 446",3
"Subject 447",1
"Subject 448",2
"Subject 449",4
"Subject 450",1
"Subject 451",1
"Subject 452",1
"Subject 453",1
"Subject 454",1
"Subject 455",2
"Subject 456",4
"Subject 457",2
"Subject 458",1
"Subject 459",1
"Subject 460",1
"Subject 461",4
"Subject 462",1
"Subject 463",3
"Subject 464",4
"Subject 465",3
"Subject 466",3
"Subject 467",1
"Subject 468",2
"Subject 469",4
"Subject 470",4
"Subject 471",1
"Subject 472",2
"Subject 473",3
"Subject 474",1
"Subject 475",3
"Subject 476",4
"Subject 477",2
"Subject 478",1
"Subject 479",2
"Subject 480",1
"Subject 481",1
"Subject 482",2
"Subject 483",4
"Subject 484",2
"Subject 485",3
"Subject 486",1
"Subject 487",3
"Subject 488",1
"Subject 489",4
"Subject 490",1
"Subject 491",1
"Subject 492",2
"Subject 493",1
"Subject 494",3
"Subject 495",3
"Subject 496",1
"Subject 497",4
"Subject 498",3
"Subject 499",2
"Subject 500",2
"Subject 501",1
"Subject 502",3
"Subject 503",1
"Subject 504",3
"Subject 505",2
"Subject 506",2
"Subject 507",1
"Subject 508",3
"Subject 509",4
"Subject 510",1
"Subject 511",4
"Subject 512",4
"Subject 513",2
"Subject 514",4
"Subject 515",1
"Subject 516",1
"Subject 517",1
"Subject 518",2
"Subject 519",1
"Subject 520",3
"Subject 521",3
"Subject 522",1
"Subject 523",1
"Subject 524",1
"Subject 525",4
"Subject 526",2
"Subject 527",3
"Subject 528",3
"Subject 529",2
"Subject 530",1
"Subject 531",2
"Subject 532",4
"Subject 533",2
"Subject 534",2
"Subject 535",1
"Subject 536",1
"Subject 537",2
"Subject 538",3
"Subject 539",3
"Subject 540",3
"Subject 541",3
"Subject 542",3
"Subject 543",2
"Subject 544",1
"Subject 545",1
"Subject 546",3
"Subject 547",1
"Subject 548",3
"Subject 549",3
"Subject 550",2
"Subject 551",3
"Subject 552",1
"Subject 553",4
"Subject 554",2
"Subject 555",4
"Subject 556",1
"Subject 557",1
"Subject 558",4
"Subject 559",1
"Subject 560",1
"Subject 561",3
"Subject 562",1
"Subject 563",1
"Subject 564",1
"Subject 565",2
"Subject 566",2
"Subject 567",4
"Subject 568",1
"Subject 569",2
"Subject 570",1
"Subject 571",3
"Subject 572",1
"Subject 573",1
"Subject 574",1
"Subject 575",1
"Subject 576",4
"Subject 577",3
"Subject 578",4
"Subject 579",3
"Subject 580",3
"Subject 581",1
"Subject 582",3
"Subject 583",2
"Subject 584",1
"Subject 585",1
"Subject 586",4
"Subject 587",1
"Subject 588",1
"Subject 589",2
"Subject 590",3
"Subject 591",3
"Subject 592",1
"Subject 593",3
"Subject 594",3
"Subject 595",1
"Subject 596",2
"Subject 597",3
"Subject 598",3
"Subject 599",4
"Subject 600",1
"Subject 601",1
"Subject 602",3
"Subject 603",1
"Subject 604",1
"Subject 605",3
"Subject 606",4
"Subject 607",4
"Subject 608",1
"Subject 609",2
"Subject 610",1
"Subject 611",1
"Subject 612",3
"Subject 613",2
"Subject 614",1
"Subject 615",3
"Subject 616",1
"Subject 617",4
"Subject 618",2
"Subject 619",1
"Subject 620",3
"Subject 621",3
"Subject 622",1
"Subject 623",1
"Subject 624",2
"Subject 625",4
"Subject 626",1
"Subject 627",4
"Subject 628",1
"Subject 629",3
"Subject 630",1
"Subject 631",3
"Subject 632",1
"Subject 633",3
"Subject 634",1
"Subject 635",1
"Subject 636",2
"Subject 637",2
"Subject 638",4
"Subject 639",3
"Subject 640",1
"Subject 641",1
"Subject 642",4
"Subject 643",1
"Subject 644",1
"Subject 645",4
"Subject 646",4
"Subject 647",1
"Subject 648",1
"Subject 649",2
"Subject 650",1
"Subject 651",3
"Subject 652",4
"Subject 653",2
"Subject 654",1
"Subject 655",1
"Subject 656",2
"Subject 657",2
"Subject 658",1
"Subject 659",1
"Subject 660",3
"Subject 661",2
"Subject 662",3
"Subject 663",1
"Subject 664",1
"Subject 665",3
"Subject 666",4
"Subject 667",3
"Subject 668",1
"Subject 669",1
"Subject 670",1
"Subject 671",1
"Subject 672",1
"Subject 673",4
"Subject 674",3
"Subject 675",1
"Subject 676",1
"Subject 677",3
"Subject 678",3
"Subject 679",3
"Subject 680",1
"Subject 681",2
"Subject 682",3
"Subject 683",4
"Subject 684",1
"Subject 685",1
"Subject 686",2
"Subject 687",1
"Subject 688",3
"Subject 689",4
"Subject 690",4
"Subject 691",3
"Subject 692",1
"Subject 693",4
"Subject 694",2
"Subject 695",2
"Subject 696",2
"Subject 697",2
"Subject 698",2
"Subject 699",3
"Subject 700",2
"Subject 701",2
"Subject 702",3
"Subject 703",1
"Subject 704",4
"Subject 705",1
"Subject 706",2
"Subject 707",4
"Subject 708",1
"Subject 709",2
"Subject 710",4
"Subject 711",1
"Subject 712",3
"Subject 713",1
"Subject 714",1
"Subject 715",1
"Subject 716",2
"Subject 717",2
"Subject 718",2
"Subject 719",1
"Subject 720",2
"Subject 721",1
"Subject 722",1
"Subject 723",3
"Subject 724",1
"Subject 725",1
"Subject 726",2
"Subject 727",1
"Subject 728",1
"Subject 729",4
"Subject 730",1
"Subject 731",4
"Subject 732",1
"Subject 733",1
"Subject 734",2
"Subject 735",2
"Subject 736",1
"Subject 737",1
"Subject 738",1
"Subject 739",3
"Subject 740",4
"Subject 741",1
"Subject 742",1
"Subject 743",1
"Subject 744",1
"Subject 745",3
"Subject 746",1
"Subject 747",1
"Subject 748",1
"Subject 749",1
"Subject 750",2
"Subject 751",1
"Subject 752",1
"Subject 753",3
"Subject 754",3
"Subject 755",3
"Subject 756",1
"Subject 757",1
"Subject 758",1
"Subject 759",3
"Subject 760",2
"Subject 761",2
"Subject 762",1
"Subject 763",2
"Subject 764",1
"Subject 765",3
"Subject 766",1
"Subject 767",1
"Subject 768",2
"Subject 769",3
"Subject 770",1
"Subject 771",4
"Subject 772",4
"Subject 773",3
"Subject 774",3
"Subject 775",1
"Subject 776",1
"Subject 777",1
"Subject 778",3
"Subject 779",1
"Subject 780",1
"Subject 781",1
"Subject 782",1
"Subject 783",4
"Subject 784",3
"Subject 785",3
"Subject 786",2
"Subject 787",2
"Subject 788",1
"Subject 789",3
"Subject 790",1
"Subject 791",1
"Subject 792",2
"Subject 793",2
"Subject 794",1
"Subject 795",4
"Subject 796",1
"Subject 797",2
"Subject 798",3
"Subject 799",1
"Subject 800",3
"Subject 801",4
"Subject 802",1
"Subject 803",4
"Subject 804",3
"Subject 805",1
"Subject 806",3
"Subject 807",2
"Subject 808",3
"Subject 809",2
"Subject 810",1
"Subject 811",1
"Subject 812",3
"Subject 813",1
"Subject 814",3
"Subject 815",1
"Subject 816",2
"Subject 817",1
"Subject 818",4
"Subject 819",3
"Subject 820",1
"Subject 821",1
"Subject 822",1
"Subject 823",2
"Subject 824",2
"Subject 825",4
"Subject 826",4
"Subject 827",1
"Subject 828",2
"Subject 829",1
"Subject 830",3
"Subject 831",2
"Subject 832",3
"Subject 833",2
"Subject 834",1
"Subject 835",2
"Subject 836",3
"Subject 837",1
"Subject 838",1
"Subject 839",1
"Subject 840",4
"Subject 841",1
"Subject 842",1
"Subject 843",4
"Subject 844",4
"Subject 845",2
"Subject 846",4
"Subject 847",1
"Subject 848",1
"Subject 849",1
"Subject 850",2
"Subject 851",1
"Subject 852",1
"Subject 853",4
"Subject 854",4
"Subject 855",1
"Subject 856",1
"Subject 857",1
"Subject 858",2
"Subject 859",1
"Subject 860",1
"Subject 861",4
"Subject 862",4
"Subject 863",1
"Subject 864",3
"Subject 865",1
"Subject 866",2
"Subject 867",4
"Subject 868",2
"Subject 869",1
"Subject 870",3
"Subject 871",3
"Subject 872",1
"Subject 873",1
"Subject 874",1
"Subject 875",2
"Subject 876",3
"Subject 877",4
"Subject 878",1
"Subject 879",3
"Subject 880",1
"Subject 881",1
"Subject 882",3
"Subject 883",4
"Subject 884",3
"Subject 885",1
"Subject 886",2
"Subject 887",1
"Subject 888",1
"Subject 889",2
"Subject 890",2
"Subject 891",4
"Subject 892",1
"Subject 893",1
"Subject 894",3
"Subject 895",1
"Subject 896",1
"Subject 897",1
"Subject 898",3
"Subject 899",1
"Subject 900",3
"Subject 901",2
"Subject 902",1
"Subject 903",1
"Subject 904",1
"Subject 905",1
"Subject 906",2
"Subject 907",3
"Subject 908",4
"Subject 909",2
"Subject 910",4
"Subject 911",2
"Subject 912",2
"Subject 913",3
"Subject 914",4
"Subject 915",2
"Subject 916",1
"Subject 917",4
"Subject 918",1
"Subject 919",1
"Subject 920",2
"Subject 921",4
"Subject 922",2
"Subject 923",3
"Subject 924",4
"Subject 925",3
"Subject 926",4
"Subject 927",3
"Subject 928",1
"Subject 929",4
"Subject 930",1
"Subject 931",1
"Subject 932",1
"Subject 933",3
"Subject 934",1
"Subject 935",1
"Subject 936",3
"Subject 937",3
"Subject 938",3
"Subject 939",3
"Subject 940",3
"Subject 941",3
"Subject 942",1
"Subject 943",1
"Subject 944",1
"Subject 945",1
"Subject 946",4
"Subject 947",2
"Subject 948",2
"Subject 949",1
"Subject 950",3
"Subject 951",3
"Subject 952",1
"Subject 953",1
"Subject 954",3
"Subject 955",2
"Subject 956",2
"Subject 957",1
"Subject 958",1
"Subject 959",2
"Subject 960",2
"Subject 961",1
"Subject 962",4
"Subject 963",3
"Subject 964",4
"Subject 965",1
"Subject 966",2
"Subject 967",4
"Subject 968",2
"Subject 969",4
"Subject 970",1
"Subject 971",2
"Subject 972",1
"Subject 973",4
"Subject 974",1
"Subject 975",4
"Subject 976",4
"Subject 977",3
"Subject 978",3
"Subject 979",1
"Subject 980",3
"Subject 981",3
"Subject 982",3
"Subject 983",3
"Subject 984",1
"Subject 985",4
"Subject 986",1
"Subject 987",2
"Subject 988",2
"Subject 989",2
"Subject 990",2
"Subject 991",2
"Subject 992",2
"Subject 993",1
"Subject 994",1
"Subject 995",3
"Subject 996",2
"Subject 997",2
"Subject 998",2
"Subject 999",3
"Subject 1000",2
