"","Class"
"Subject 148",3
"Subject 149",1
"Subject 150",2
"Subject 151",3
"Subject 152",2
"Subject 153",4
"Subject 154",2
"Subject 155",1
"Subject 156",1
"Subject 157",4
"Subject 158",2
"Subject 159",4
"Subject 160",4
"Subject 161",1
"Subject 162",3
"Subject 163",2
"Subject 164",4
"Subject 165",2
"Subject 166",1
"Subject 167",2
"Subject 168",2
"Subject 169",2
"Subject 170",1
"Subject 171",4
"Subject 172",2
"Subject 173",2
"Subject 174",2
"Subject 175",1
"Subject 176",3
"Subject 177",2
"Subject 178",4
"Subject 179",3
"Subject 180",2
"Subject 181",2
"Subject 182",2
"Subject 183",3
"Subject 184",1
"Subject 185",3
"Subject 186",3
"Subject 187",2
"Subject 188",2
"Subject 189",2
"Subject 190",1
"Subject 191",3
"Subject 192",4
"Subject 193",4
"Subject 194",2
"Subject 195",1
"Subject 196",3
"Subject 197",1
"Subject 198",2
"Subject 199",1
"Subject 200",2
"Subject 201",3
"Subject 202",1
"Subject 203",1
"Subject 204",2
"Subject 205",3
"Subject 206",2
"Subject 207",2
"Subject 208",4
"Subject 209",2
"Subject 210",1
"Subject 211",2
"Subject 212",2
"Subject 213",2
"Subject 214",2
"Subject 215",1
"Subject 216",1
"Subject 217",3
"Subject 218",2
"Subject 219",1
"Subject 220",3
"Subject 221",2
"Subject 222",2
"Subject 223",3
"Subject 224",3
"Subject 225",2
"Subject 226",4
"Subject 227",2
"Subject 228",2
"Subject 229",2
"Subject 230",2
"Subject 231",1
"Subject 232",2
"Subject 233",1
"Subject 234",4
"Subject 235",2
"Subject 236",1
"Subject 237",1
"Subject 238",3
"Subject 239",2
"Subject 240",4
"Subject 241",2
"Subject 242",4
"Subject 243",1
"Subject 244",3
"Subject 245",4
"Subject 246",3
"Subject 247",3
"Subject 248",4
"Subject 249",4
"Subject 250",2
"Subject 251",2
"Subject 252",1
"Subject 253",4
"Subject 254",4
"Subject 255",1
"Subject 256",3
"Subject 257",2
"Subject 258",2
"Subject 259",3
"Subject 260",1
"Subject 261",4
"Subject 262",4
"Subject 263",2
"Subject 264",2
"Subject 265",2
"Subject 266",2
"Subject 267",3
"Subject 268",2
"Subject 269",3
"Subject 270",1
"Subject 271",4
"Subject 272",1
"Subject 273",2
"Subject 274",1
"Subject 275",2
"Subject 276",4
"Subject 277",3
"Subject 278",2
"Subject 279",1
"Subject 280",2
"Subject 281",4
"Subject 282",2
"Subject 283",1
"Subject 284",4
"Subject 285",2
"Subject 286",4
"Subject 287",2
"Subject 288",3
"Subject 289",2
"Subject 290",1
"Subject 291",1
"Subject 292",3
"Subject 293",1
"Subject 294",1
"Subject 295",4
"Subject 296",2
"Subject 297",3
"Subject 298",2
"Subject 299",4
"Subject 300",4
"Subject 301",1
"Subject 302",2
"Subject 303",2
"Subject 304",3
"Subject 305",2
"Subject 306",4
"Subject 307",1
"Subject 308",4
"Subject 309",3
"Subject 310",3
"Subject 311",3
"Subject 312",2
"Subject 313",3
"Subject 314",4
"Subject 315",1
"Subject 316",2
"Subject 317",2
"Subject 318",2
"Subject 319",1
"Subject 320",4
"Subject 321",3
"Subject 322",1
"Subject 323",3
"Subject 324",2
"Subject 325",4
"Subject 326",2
"Subject 327",1
"Subject 328",1
"Subject 329",2
"Subject 330",1
"Subject 331",4
"Subject 332",2
"Subject 333",1
"Subject 334",4
"Subject 335",3
"Subject 336",1
"Subject 337",4
"Subject 338",3
"Subject 339",2
"Subject 340",2
"Subject 341",2
"Subject 342",2
"Subject 343",1
"Subject 344",2
"Subject 345",2
"Subject 346",1
"Subject 347",2
"Subject 348",4
"Subject 349",2
"Subject 350",2
"Subject 351",1
"Subject 352",2
"Subject 353",3
"Subject 354",3
"Subject 355",2
"Subject 356",1
"Subject 357",2
"Subject 358",1
"Subject 359",3
"Subject 360",1
"Subject 361",3
"Subject 362",3
"Subject 363",3
"Subject 364",3
"Subject 365",2
"Subject 366",2
"Subject 367",2
"Subject 368",1
"Subject 369",3
"Subject 370",3
"Subject 371",3
"Subject 372",2
"Subject 373",1
"Subject 374",2
"Subject 375",1
"Subject 376",1
"Subject 377",2
"Subject 378",1
"Subject 379",2
"Subject 380",1
"Subject 381",2
"Subject 382",1
"Subject 383",3
"Subject 384",4
"Subject 385",2
"Subject 386",2
"Subject 387",2
"Subject 388",1
"Subject 389",1
"Subject 390",2
"Subject 391",4
"Subject 392",4
"Subject 393",2
"Subject 394",1
"Subject 395",2
"Subject 396",3
"Subject 397",2
"Subject 398",3
"Subject 399",4
"Subject 400",1
"Subject 401",4
"Subject 402",3
"Subject 403",2
"Subject 404",2
"Subject 405",3
"Subject 406",3
"Subject 407",3
"Subject 408",4
"Subject 409",2
"Subject 410",3
"Subject 411",2
"Subject 412",1
"Subject 413",1
"Subject 414",2
"Subject 415",2
"Subject 416",4
"Subject 417",4
"Subject 418",2
"Subject 419",2
"Subject 420",2
"Subject 421",3
"Subject 422",1
"Subject 423",1
"Subject 424",4
"Subject 425",2
"Subject 426",2
"Subject 427",3
"Subject 428",3
"Subject 429",4
"Subject 430",4
"Subject 431",2
"Subject 432",2
"Subject 433",3
"Subject 434",3
"Subject 435",2
"Subject 436",2
"Subject 437",2
"Subject 438",1
"Subject 439",1
"Subject 440",3
"Subject 441",2
"Subject 442",2
"Subject 443",1
"Subject 444",3
"Subject 445",2
"Subject 446",3
"Subject 447",2
"Subject 448",1
"Subject 449",4
"Subject 450",2
"Subject 451",2
"Subject 452",2
"Subject 453",2
"Subject 454",2
"Subject 455",1
"Subject 456",4
"Subject 457",1
"Subject 458",2
"Subject 459",2
"Subject 460",2
"Subject 461",4
"Subject 462",2
"Subject 463",3
"Subject 464",4
"Subject 465",3
"Subject 466",3
"Subject 467",2
"Subject 468",1
"Subject 469",4
"Subject 470",4
"Subject 471",2
"Subject 472",1
"Subject 473",3
"Subject 474",2
"Subject 475",3
"Subject 476",4
"Subject 477",1
"Subject 478",2
"Subject 479",1
"Subject 480",2
"Subject 481",2
"Subject 482",1
"Subject 483",4
"Subject 484",1
"Subject 485",3
"Subject 486",2
"Subject 487",3
"Subject 488",2
"Subject 489",4
"Subject 490",2
"Subject 491",2
"Subject 492",1
"Subject 493",2
"Subject 494",3
"Subject 495",3
"Subject 496",2
"Subject 497",4
"Subject 498",3
"Subject 499",1
"Subject 500",1
"Subject 501",2
"Subject 502",3
"Subject 503",2
"Subject 504",3
"Subject 505",1
"Subject 506",1
"Subject 507",2
"Subject 508",3
"Subject 509",4
"Subject 510",2
"Subject 511",4
"Subject 512",4
"Subject 513",1
"Subject 514",4
"Subject 515",2
"Subject 516",2
"Subject 517",2
"Subject 518",1
"Subject 519",2
"Subject 520",3
"Subject 521",3
"Subject 522",2
"Subject 523",2
"Subject 524",2
"Subject 525",4
"Subject 526",1
"Subject 527",3
"Subject 528",3
"Subject 529",1
"Subject 530",2
"Subject 531",1
"Subject 532",4
"Subject 533",1
"Subject 534",1
"Subject 535",2
"Subject 536",2
"Subject 537",1
"Subject 538",3
"Subject 539",3
"Subject 540",3
"Subject 541",3
"Subject 542",3
"Subject 543",1
"Subject 544",2
"Subject 545",2
"Subject 546",3
"Subject 547",2
"Subject 548",3
"Subject 549",3
"Subject 550",1
"Subject 551",3
"Subject 552",2
"Subject 553",4
"Subject 554",1
"Subject 555",4
"Subject 556",2
"Subject 557",2
"Subject 558",4
"Subject 559",2
"Subject 560",2
"Subject 561",3
"Subject 562",2
"Subject 563",2
"Subject 564",2
"Subject 565",1
"Subject 566",1
"Subject 567",4
"Subject 568",2
"Subject 569",1
"Subject 570",2
"Subject 571",3
"Subject 572",2
"Subject 573",2
"Subject 574",2
"Subject 575",2
"Subject 576",4
"Subject 577",3
"Subject 578",4
"Subject 579",3
"Subject 580",3
"Subject 581",2
"Subject 582",3
"Subject 583",1
"Subject 584",2
"Subject 585",2
"Subject 586",4
"Subject 587",2
"Subject 588",2
"Subject 589",1
"Subject 590",3
"Subject 591",3
"Subject 592",2
"Subject 593",3
"Subject 594",3
"Subject 595",2
"Subject 596",1
"Subject 597",3
"Subject 598",3
"Subject 599",4
"Subject 600",2
"Subject 601",2
"Subject 602",3
"Subject 603",2
"Subject 604",2
"Subject 605",3
"Subject 606",4
"Subject 607",4
"Subject 608",2
"Subject 609",1
"Subject 610",2
"Subject 611",2
"Subject 612",3
"Subject 613",1
"Subject 614",2
"Subject 615",3
"Subject 616",2
"Subject 617",4
"Subject 618",1
"Subject 619",2
"Subject 620",3
"Subject 621",3
"Subject 622",2
"Subject 623",2
"Subject 624",1
"Subject 625",4
"Subject 626",2
"Subject 627",4
"Subject 628",2
"Subject 629",3
"Subject 630",2
"Subject 631",3
"Subject 632",2
"Subject 633",3
"Subject 634",2
"Subject 635",2
"Subject 636",1
"Subject 637",1
"Subject 638",4
"Subject 639",3
"Subject 640",2
"Subject 641",2
"Subject 642",4
"Subject 643",2
"Subject 644",2
"Subject 645",4
"Subject 646",4
"Subject 647",2
"Subject 648",2
"Subject 649",1
"Subject 650",2
"Subject 651",3
"Subject 652",4
"Subject 653",1
"Subject 654",2
"Subject 655",2
"Subject 656",1
"Subject 657",1
"Subject 658",2
"Subject 659",2
"Subject 660",3
"Subject 661",1
"Subject 662",3
"Subject 663",2
"Subject 664",2
"Subject 665",3
"Subject 666",4
"Subject 667",3
"Subject 668",2
"Subject 669",2
"Subject 670",2
"Subject 671",2
"Subject 672",2
"Subject 673",4
"Subject 674",3
"Subject 675",2
"Subject 676",2
"Subject 677",3
"Subject 678",3
"Subject 679",3
"Subject 680",2
"Subject 681",1
"Subject 682",3
"Subject 683",4
"Subject 684",2
"Subject 685",2
"Subject 686",1
"Subject 687",2
"Subject 688",3
"Subject 689",4
"Subject 690",4
"Subject 691",3
"Subject 692",2
"Subject 693",4
"Subject 694",1
"Subject 695",1
"Subject 696",1
"Subject 697",1
"Subject 698",1
"Subject 699",3
"Subject 700",1
"Subject 701",1
"Subject 702",3
"Subject 703",2
"Subject 704",4
"Subject 705",2
"Subject 706",1
"Subject 707",4
"Subject 708",2
"Subject 709",1
"Subject 710",4
"Subject 711",2
"Subject 712",3
"Subject 713",2
"Subject 714",2
"Subject 715",2
"Subject 716",1
"Subject 717",1
"Subject 718",1
"Subject 719",2
"Subject 720",1
"Subject 721",2
"Subject 722",2
"Subject 723",3
"Subject 724",2
"Subject 725",2
"Subject 726",1
"Subject 727",2
"Subject 728",2
"Subject 729",4
"Subject 730",2
"Subject 731",4
"Subject 732",2
"Subject 733",2
"Subject 734",1
"Subject 735",1
"Subject 736",2
"Subject 737",2
"Subject 738",2
"Subject 739",3
"Subject 740",4
"Subject 741",2
"Subject 742",2
"Subject 743",2
"Subject 744",2
"Subject 745",3
"Subject 746",2
"Subject 747",2
"Subject 748",2
"Subject 749",2
"Subject 750",1
"Subject 751",2
"Subject 752",2
"Subject 753",3
"Subject 754",3
"Subject 755",3
"Subject 756",2
"Subject 757",2
"Subject 758",2
"Subject 759",3
"Subject 760",1
"Subject 761",1
"Subject 762",2
"Subject 763",1
"Subject 764",2
"Subject 765",3
"Subject 766",2
"Subject 767",2
"Subject 768",1
"Subject 769",3
"Subject 770",2
"Subject 771",4
"Subject 772",4
"Subject 773",3
"Subject 774",3
"Subject 775",2
"Subject 776",2
"Subject 777",2
"Subject 778",3
"Subject 779",2
"Subject 780",2
"Subject 781",2
"Subject 782",2
"Subject 783",4
"Subject 784",3
"Subject 785",3
"Subject 786",1
"Subject 787",1
"Subject 788",2
"Subject 789",3
"Subject 790",2
"Subject 791",2
"Subject 792",1
"Subject 793",1
"Subject 794",2
"Subject 795",4
"Subject 796",2
"Subject 797",1
"Subject 798",3
"Subject 799",2
"Subject 800",3
"Subject 801",4
"Subject 802",2
"Subject 803",4
"Subject 804",3
"Subject 805",2
"Subject 806",3
"Subject 807",1
"Subject 808",3
"Subject 809",1
"Subject 810",2
"Subject 811",2
"Subject 812",3
"Subject 813",2
"Subject 814",3
"Subject 815",2
"Subject 816",1
"Subject 817",2
"Subject 818",4
"Subject 819",3
"Subject 820",2
"Subject 821",2
"Subject 822",2
"Subject 823",1
"Subject 824",1
"Subject 825",4
"Subject 826",4
"Subject 827",2
"Subject 828",1
"Subject 829",2
"Subject 830",3
"Subject 831",1
"Subject 832",3
"Subject 833",1
"Subject 834",2
"Subject 835",1
"Subject 836",3
"Subject 837",2
"Subject 838",2
"Subject 839",2
"Subject 840",4
"Subject 841",2
"Subject 842",2
"Subject 843",4
"Subject 844",4
"Subject 845",1
"Subject 846",4
"Subject 847",2
"Subject 848",2
"Subject 849",2
"Subject 850",1
"Subject 851",2
"Subject 852",2
"Subject 853",4
"Subject 854",4
"Subject 855",2
"Subject 856",2
"Subject 857",2
"Subject 858",1
"Subject 859",2
"Subject 860",2
"Subject 861",4
"Subject 862",4
"Subject 863",2
"Subject 864",3
"Subject 865",2
"Subject 866",1
"Subject 867",4
"Subject 868",1
"Subject 869",2
"Subject 870",3
"Subject 871",3
"Subject 872",2
"Subject 873",2
"Subject 874",2
"Subject 875",1
"Subject 876",3
"Subject 877",4
"Subject 878",2
"Subject 879",3
"Subject 880",2
"Subject 881",2
"Subject 882",3
"Subject 883",4
"Subject 884",3
"Subject 885",2
"Subject 886",1
"Subject 887",2
"Subject 888",2
"Subject 889",1
"Subject 890",1
"Subject 891",4
"Subject 892",2
"Subject 893",2
"Subject 894",3
"Subject 895",2
"Subject 896",2
"Subject 897",2
"Subject 898",3
"Subject 899",2
"Subject 900",3
"Subject 901",1
"Subject 902",2
"Subject 903",2
"Subject 904",2
"Subject 905",2
"Subject 906",1
"Subject 907",3
"Subject 908",4
"Subject 909",1
"Subject 910",4
"Subject 911",1
"Subject 912",1
"Subject 913",3
"Subject 914",4
"Subject 915",1
"Subject 916",2
"Subject 917",4
"Subject 918",2
"Subject 919",2
"Subject 920",1
"Subject 921",4
"Subject 922",1
"Subject 923",3
"Subject 924",4
"Subject 925",3
"Subject 926",4
"Subject 927",3
"Subject 928",2
"Subject 929",4
"Subject 930",2
"Subject 931",2
"Subject 932",2
"Subject 933",3
"Subject 934",2
"Subject 935",2
"Subject 936",3
"Subject 937",3
"Subject 938",3
"Subject 939",3
"Subject 940",3
"Subject 941",3
"Subject 942",2
"Subject 943",2
"Subject 944",2
"Subject 945",2
"Subject 946",4
"Subject 947",1
"Subject 948",1
"Subject 949",2
"Subject 950",3
"Subject 951",3
"Subject 952",2
"Subject 953",2
"Subject 954",3
"Subject 955",1
"Subject 956",1
"Subject 957",2
"Subject 958",2
"Subject 959",1
"Subject 960",1
"Subject 961",2
"Subject 962",4
"Subject 963",3
"Subject 964",4
"Subject 965",2
"Subject 966",1
"Subject 967",4
"Subject 968",1
"Subject 969",4
"Subject 970",2
"Subject 971",1
"Subject 972",2
"Subject 973",4
"Subject 974",2
"Subject 975",4
"Subject 976",4
"Subject 977",3
"Subject 978",3
"Subject 979",2
"Subject 980",3
"Subject 981",3
"Subject 982",3
"Subject 983",3
"Subject 984",2
"Subject 985",4
"Subject 986",2
"Subject 987",1
"Subject 988",1
"Subject 989",1
"Subject 990",1
"Subject 991",1
"Subject 992",1
"Subject 993",2
"Subject 994",2
"Subject 995",3
"Subject 996",1
"Subject 997",1
"Subject 998",1
"Subject 999",3
"Subject 1000",1
